estacao_id,nome_da_estacao,sistema,subsistema,operador,linha,fase,etapa,status,servico_expresso,latitude,longitude,origem_aba,cidade,distrito
vila_mazzei,Vila Mazzei,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 01 - Azul,Extensão Norte,,proposta,Não,-23.47156080540629,-46.59731019681401,dados,São Paulo,kml_96
jacana,Jaçãnã,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 01 - Azul,Extensão Norte,,proposta,Não,-23.4656947138869,-46.58412269666395,dados,São Paulo,kml_90
ponta_pora,Ponta Porã,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase I - Cerro Corá - Boaçava,,proposta,Não,-23.53759588128031,-46.70901652708045,dados,São Paulo,kml_45
diogenes_ribeiro_de_lima,Diógenes Ribeiro de Lima,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase I - Cerro Corá - Boaçava,,proposta,Não,-23.53560526606704,-46.71633447327638,dados,São Paulo,kml_45
boacava,Boaçava,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase I - Cerro Corá - Boaçava,,proposta,Não,-23.53659027057772,-46.72521369367349,dados,São Paulo,kml_59
vila_leopoldina,Vila Leopoldina,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase II - Boaçava - São Domingos,,proposta,Não,-23.52416350843899,-46.73815056713106,dados,São Paulo,kml_59
villa_jaragua,Villa Jaraguá,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase II - Boaçava - São Domingos,,proposta,Não,-23.5163986082746,-46.74672507092428,dados,São Paulo,kml_21
mangalot,Mangalot,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase 3 - São Domingos - Santa Monica,,proposta,Não,-23.49776906792133,-46.74674201384032,dados,São Paulo,kml_58
mutinga,Mutinga,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase 3 - São Domingos - Santa Monica,,proposta,Não,-23.48816835573346,-46.74926982805923,dados,São Paulo,kml_58
santa_monica,Santa Mônica,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 02 - Verde,Fase 3 - São Domingos - Santa Monica,,proposta,Não,-23.48124829040115,-46.75514025208452,dados,São Paulo,kml_58
lapa,Lapa,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha 03 - Vermelha - Extensão até Lapa,Extensão Oeste,,proposta,Não,-23.51961853241267,-46.7006366796562,dados,São Paulo,kml_45
paraiso,Paraíso ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Não,-23.57603620753979,-46.64086810576789,dados,São Paulo,kml_75
tutoia,Tutóia ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Não,-23.58090061724936,-46.64940126944813,dados,São Paulo,kml_75
mmdc,MMDC ● ■ ◆,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Sim,-23.58557155443041,-46.65353387729954,dados,São Paulo,kml_15
pedro_alvares_cabral,Pedro Alvares Cabral,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Não,-23.59160814073963,-46.6508107932039,dados,São Paulo,kml_15
aacd_servidor,AACD-Servidor ● ■,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Sim,-23.59834556245571,-46.65086870273547,dados,São Paulo,kml_15
luiz_goes,Luiz Goés ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Não,-23.60481768127667,-46.6514817758035,dados,São Paulo,kml_15
aratas,Aratãs ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Não,-23.61469193159436,-46.65915791733165,dados,São Paulo,kml_15
clube_sirio,Clube Sírio ● ■,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Sim,-23.60980556146469,-46.65453672588092,dados,São Paulo,kml_15
congonhas,Congonhas ● ■,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Sim,-23.62555825944766,-46.66141864928195,dados,São Paulo,kml_85
jardim_aeroporto,Jardim Aeroporto ● ◆ ■,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase I - Trecho entre Paraíso - Jd. Aeroporto,,proposta,Sim,-23.63359497182545,-46.6691187716045,dados,São Paulo,kml_85
vila_mascote,Vila Mascote ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Não,-23.64592504870395,-46.67391176316971,dados,São Paulo,kml_53
jd_marajoara,Jd. Marajoara ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Não,-23.65429440729552,-46.67980761565466,dados,São Paulo,kml_53
yervant,Yervant ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Não,-23.66519004114427,-46.67822942672254,dados,São Paulo,kml_53
alto_de_interlagos,Alto de Interlagos ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Não,-23.67458582787692,-46.67835862302483,dados,São Paulo,kml_20
sabara,Sabará ●,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Não,-23.68376241463701,-46.68140800957833,dados,São Paulo,kml_20
pedreira,Pedreira ● ■,Sistema Metropolitano,Propostas - Subsistema primário,Propostas - Subsistema primário,Linha CS1 - Paraíso/Anhangabaú Até Pedreira/Nakamura,Fase II - Trecho entgre Jd. Aeroporto- Pedreira + Ramais,,proposta,Sim,-23.69702910733329,-46.67472751257363,dados,São Paulo,kml_69
